K_tau_r,K_sig_r,K_tau_h,K_sig_h,preop_rpa_split,postop_rpa_split,final_rpa_split,geom_err,t95,stable,n_rhs,K_0,K_1,K_2,K_3
2e-07,1e-07,2e-07,1e-07,0.8051718599191652,0.7616714050195462,0.396917520368731,35.89905728561838,216.67787924525203,0,9045,2e-07,1e-07,2e-07,1e-07
2e-07,1e-07,1e-07,2e-07,0.8051718599191652,0.7616714050195462,0.3605833746981758,1.533062456580676,409.5619679420407,0,8512,2e-07,1e-07,1e-07,2e-07
1e-07,1e-07,1e-07,2e-07,0.8051718599191652,0.7616714050195462,0.3998452414272425,6633.84171661067,692.6446978990309,0,9689,1e-07,1e-07,1e-07,2e-07
2e-07,1e-07,1e-07,1e-07,0.8051718599191652,0.7616714050195462,0.3935584609902112,96.58474503442925,282.9537033850438,0,9801,2e-07,1e-07,1e-07,1e-07
2e-07,1e-07,2e-07,2e-07,0.8051718599191652,0.7616714050195462,0.3622017205072156,1.5267820256816276,339.44077084214376,0,8649,2e-07,1e-07,2e-07,2e-07
1e-07,2e-07,2e-07,2e-07,0.8051718599191652,0.7616714050195462,0.39132705373029736,1.4292758477735465,284.91529808201574,0,10313,1e-07,2e-07,2e-07,2e-07
1e-07,1e-07,2e-07,1e-07,0.8051718599191652,0.7616714050195462,0.39650307791984996,1242.266160729644,290.0202734788012,0,9913,1e-07,1e-07,2e-07,1e-07
1e-07,1e-07,1e-07,1e-07,0.8051718599191652,0.7616714050195462,0.39854416152453526,2736.731030736098,428.3084656680751,0,10389,1e-07,1e-07,1e-07,1e-07
2e-07,2e-07,2e-07,1e-07,0.8051718599191652,0.7616714050195462,0.41522762125726154,1.2894914997273963,113.14641645920308,0,11944,2e-07,2e-07,2e-07,1e-07
2e-07,2e-07,1e-07,2e-07,0.8051718599191652,0.7616714050195462,0.39978198699086986,2413.5966740810313,285.419442349802,0,11064,2e-07,2e-07,1e-07,2e-07
1e-07,2e-07,2e-07,1e-07,0.8051718599191652,0.7616714050195462,0.42183777049282273,4.016065415058707,132.0948279187051,0,12744,1e-07,2e-07,2e-07,1e-07
1e-07,2e-07,1e-07,1e-07,0.8051718599191652,0.7616714050195462,0.4219987444020651,5.043070098336167,219.74601824494505,0,14757,1e-07,2e-07,1e-07,1e-07
